area_id	subtotal_type	result_stat	ALL	DEM	REP
ALL	TO	RSReg	503899	305059	32967
ALL	TO	RSVot	305184	219810	16708
ALL	TO	RSCd1	305184	219810	16708
ALL	TO	RSCd2	283427	219367	16799
ALL	ED	RSReg	101679	61346	6609
ALL	ED	RSVot	107184	78826	4125
ALL	ED	RSCd1	107184	78826	4125
ALL	ED	RSCd2	105492	78693	4122
ALL	MV	RSIss	402885	244318	26392
ALL	MV	RSVot	198000	140984	12583
ALL	MV	RSCd1	198000	140984	12583
ALL	MV	RSCd2	177935	140674	12677
ALL	MV	RSCst	210020	149361	13229
ALL	MV	RSCnt	200615	142573	12767
ALL	MV	RSPnd	0	0	0
ALL	MV	RSCha	9405	6788	462
PCT1141	TO	RSReg	1056	593	50
PCT1141	TO	RSVot	578
PCT1141	ED	RSReg	220	113	11
PCT1141	ED	RSVot	185
PCT1141	MV	RSIss	836	480	39
PCT1141	MV	RSCst	404	267	20
PCT1141	MV	RSCnt	397	261	20
PCT1141	MV	RSPnd	0	0	0
PCT1141	MV	RSCha	7	6	0
PCT7101	TO	RSReg	147	104	2
PCT7101	TO	RSVot	108
PCT7101	ED	RSReg	0	0	0
PCT7101	ED	RSVot	9
PCT7101	MV	RSIss	162	114	3
PCT7101	MV	RSCst	110	89	1
PCT7101	MV	RSCnt	99	80	0
PCT7101	MV	RSPnd	0	0	0
PCT7101	MV	RSCha	11	9	1
ASSM17	TO	RSReg	292422	184479	14749
ASSM17	TO	RSVot	177003
ASSM17	ED	RSReg	59704	37714	2827
ASSM17	ED	RSVot	61842
ASSM17	MV	RSIss	232813	146816	11944
ASSM17	MV	RSCst	121105	89280	5654
ASSM17	MV	RSCnt	116157	85612	5447
ASSM17	MV	RSPnd	0	0	0
ASSM17	MV	RSCha	4948	3668	207
SUPV1	TO	RSReg	43116	25384	3222
SUPV1	TO	RSVot	26774
SUPV1	ED	RSReg	9261	5438	721
SUPV1	ED	RSVot	10141
SUPV1	MV	RSIss	33870	19956	2502
SUPV1	MV	RSCst	18220	12585	1362
SUPV1	MV	RSCnt	16765	11541	1288
SUPV1	MV	RSPnd	0	0	0
SUPV1	MV	RSCha	1455	1044	74
NEIG1	TO	RSReg	20485	12104	839
NEIG1	TO	RSVot	8613
NEIG1	ED	RSReg	5038	2934	148
NEIG1	ED	RSVot	2619
NEIG1	MV	RSIss	15466	9177	693
NEIG1	MV	RSCst	6232	4280	288
NEIG1	MV	RSCnt	6055	4161	278
NEIG1	MV	RSPnd	0	0	0
NEIG1	MV	RSCha	177	119	10
